"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"nets","IBM",1,2.38356164383562,0.558372984325498,1.5648818597561,46.3668699186992,0.712552809498702,10.9623509153646
"nets","IBM",1,2.46575342465753,0.552338317935041,1.53310297823778,17.3558827725032,0.68824255773595,3.65438526231478
"nets","IBM",1,2.54794520547945,0.550803411077677,1.55938642956237,28.770967335099,0.668752503003604,6.09064210385796
"nets","IBM",1,2.63013698630137,0.548239934420776,1.6643423485537,57.1938951393024,0.719913896676011,14.6175410492591
"nets","IBM",1,2.71232876712329,0.551979756940732,1.52643405530242,22.7825978403346,0.676122197634949,4.87295277574738
"nets","IBM",1,2.79452054794521,0.553117206982544,1.6082800068507,56.8296822208728,0.711458229031074,12.182503921765
"nets","IBM",1,2.87671232876712,0.547530776177575,1.50042658807105,22.6479484991856,0.679783718834485,6.09125196088248
"nets","IBM",1,2.95890410958904,0.545384505973829,1.53646155750898,45.1900458090875,0.651763959814425,9.74600313741197
"nets","IBM",1,3.04109589041096,0.53545863948803,1.54522922503772,50.5711382739616,0.661622585200244,10.9661201966891
"nets","IBM",1,3.12328767123288,0.533907568017108,1.40116234610385,33.4939206239963,0.651894508429311,9.74795526623268
"nets","IBM",1,3.20547945205479,0.533818741490558,1.49741297492576,33.5241710804274,0.694541812719079,7.31096644967451
"nets","IBM",1,3.28767123287671,0.538678118086856,1.55386229022705,22.5197433366239,0.690886329494241,9.74795526623268
"nets","IBM",1,3.36986301369863,0.539424324643152,1.4283052268704,45.3430230752508,0.639743735268784,9.74847596600052
"nets","IBM",1,3.45205479452055,0.546199341274245,1.70767532952002,45.3867197214623,0.672676282051282,10.9675480769231
"nets","IBM",1,3.53424657534247,0.546465682978899,1.78450970077668,28.2359129869728,0.72995125534188,6.09308226495727
"nets","IBM",1,3.61643835616438,0.546161666312032,1.29113516990031,16.7679892194846,0.623931623931624,4.87446581196581
"nets","IBM",1,3.6986301369863,0.538947667400412,1.53656081266587,38.9707452487722,0.716546474358974,8.53031517094017
"nets","IBM",1,3.78082191780822,0.538322140496749,1.52348408402899,55.8052778032596,0.68729967948718,15.8420138888889
"nets","IBM",1,3.86301369863014,0.533480082368814,1.42084291187739,33.5632183908046,0.675113514957265,8.53031517094017
"nets","IBM",1,3.94520547945205,0.54033555776421,1.55780809389528,44.5088026827224,0.706797542735043,9.74893162393162
"nets","IBM",1,4.02739726027397,0.54658407079646,1.54510293580217,50.0213180655378,0.682425213675214,12.1861645299145
"nets","IBM",1,4.10958904109589,0.548902854582542,1.64714194548272,38.8215273346097,0.712890625,8.53031517094017
"nets","IBM",1,4.19178082191781,0.552760208708762,1.55057577642579,22.1510825203684,0.670239049145299,6.09308226495727
"nets","IBM",1,4.27397260273973,0.553756491904214,1.47557057306201,49.5527431252168,0.689736912393162,12.1861645299145
"nets","IBM",1,4.35616438356164,0.549475087095794,1.51463667663995,60.3659545037663,0.669020432692308,13.404780982906
"nets","IBM",1,4.43835616438356,0.549290685068833,1.46149446050096,21.9773603082852,0.687329511497227,6.09334673313145
"nets","IBM",1,4.52054794520548,0.558926406118832,1.51424764558035,38.6851588286952,0.66671453043969,9.75085236474867
"nets","IBM",1,4.6027397260274,0.553282073353729,1.72371118366107,66.5097562827424,0.68865624791291,15.8451880050758
"nets","IBM",1,4.68493150684932,0.545919844366988,1.49640320663273,11.1256743987564,0.68378080544981,2.43772123155012
"nets","IBM",1,4.76712328767123,0.545549048823591,1.56073424757949,44.5924070736996,0.704501435917986,10.9697455419756
"nets","IBM",1,4.84931506849315,0.539829506992967,1.56697833593058,11.1528707183671,0.653309290055433,3.65658184732519
"nets","IBM",1,4.93150684931507,0.538645718129682,1.48168701442841,38.8457269700333,0.625275495892607,10.9697455419756
"nets","IBM",1,5.01369863013699,0.549350575690545,1.49948458296698,33.1989206560956,0.659403593134308,8.53202431042543
"nets","IBM",1,5.0958904109589,0.54876615746181,1.43840184309446,22.1292591245301,0.644816024472185,4.87573553476132
"nets","IBM",1,5.17808219178082,0.542225587361141,1.49267357810071,22.0320823335899,0.648498814414053,4.87593093544401
"nets","IBM",1,5.26027397260274,0.537346042383626,1.57467117624953,49.379932356257,0.680192365494439,12.18982733861
"nets","IBM",1,5.34246575342466,0.543870982365474,1.50359322849325,43.900532218781,0.691163210099188,9.75186187088802
"nets","IBM",1,5.42465753424658,0.548306019629474,1.39220927438731,65.7736665064873,0.674097451825134,15.846775540193
"nets","IBM",1,5.50684931506849,0.55134735645253,1.5407068121604,38.244495337315,0.669223755882029,9.75189443908239
"nets","IBM",1,5.58904109589041,0.542141178340695,1.46307901703585,49.1332505720995,0.655878423513694,12.1910487641951
"nets","IBM",1,5.67123287671233,0.540334492239871,1.54798249439791,54.8929962552449,0.73384721229569,13.4091683309844
"nets","IBM",1,5.75342465753425,0.53939566057026,1.39781635779293,38.3714294296098,0.658288050285058,10.971467504751
"nets","IBM",1,5.83561643835616,0.544500176294628,1.54199259568878,49.0386337851555,0.69238219283305,10.970844604749
"nets","IBM",1,5.91780821917808,0.548740690204105,1.53537493101031,59.8905114933099,0.676535417292856,15.846775540193
"nets","IBM",1,6,0.552496988157207,1.46614695687103,54.3017391433715,0.663126607220385,14.627792806332
"nets","IBM",1,6.08219178082192,0.544833641194043,1.46002171036001,27.1379500066916,0.642416773538527,6.09503580207331
"nets","IBM",1,6.16438356164384,0.542765595958905,1.50837697116174,87.1264676483313,0.659469659018802,19.503723741776
"nets","IBM",1,6.24657534246575,0.547739495032358,1.5293906380941,43.6968753741171,0.698500434172734,10.9712110079487
"nets","IBM",1,6.32876712328767,0.538110675083888,1.34371913441681,38.2359103289336,0.66563126252505,8.53373413493654
"nets","IBM",1,6.41095890410959,0.542279747760921,1.62030024445478,49.2658858111249,0.708299933199733,13.4101536406146
"nets","IBM",1,6.49315068493151,0.550999322687667,1.58264692202668,43.8102954194236,0.709519038076152,10.9719438877756
"nets","IBM",1,6.57534246575342,0.55297914369717,1.52751736241319,27.3748631256844,0.682698730794923,8.53373413493654
"nets","IBM",1,6.65753424657534,0.559035813303393,1.62234401982131,49.3280276297019,0.735120240480962,13.4101536406146
"nets","IBM",1,6.73972602739726,0.556093319145528,1.46030743314382,60.3886532503083,0.674196522215468,13.4107807312299
"nets","IBM",1,6.82191780821918,0.547479753137403,1.63647678027861,43.7853319138089,0.69123246492986,12.1910487641951
"nets","IBM",1,6.9041095890411,0.543704145952214,1.43094418674248,16.3848571001047,0.653440213760855,4.87641950567802
"nets","IBM",1,6.98630136986301,0.537097607161301,1.52881868090772,21.8402668701102,0.683917835671343,4.87641950567802
"nets","IBM",1,7.06849315068493,0.538662900836979,1.55481653090203,54.5549659965623,0.687602709527436,13.4106911432656
"nets","IBM",1,7.15068493150685,0.543922159791695,1.58101019184652,38.2943645083933,0.702274777031767,9.75381634766343
"nets","IBM",1,7.23287671232877,0.551405177631354,1.52929119380266,33.0062847583307,0.688847172628492,9.75358828500519
"nets","IBM",1,7.31506849315068,0.552250556221119,1.5223905318316,38.4719628982714,0.699766199064796,9.75283901135604
"nets","IBM",1,7.3972602739726,0.546858099261064,1.52510031073702,44.046218360636,0.686356045424182,10.9719438877756
"nets","IBM",1,7.47945205479452,0.539001924193603,1.51264444310001,60.7266017302922,0.683917835671343,14.6292585170341
"nets","IBM",1,7.56164383561644,0.534067103758309,1.4979631396423,27.6376963033635,0.663193052772211,6.09552438209753
"nets","IBM",1,7.64383561643836,0.537962670041126,1.53821665706576,27.665767213413,0.705892373416347,9.75326249970774
"nets","IBM",1,7.72602739726027,0.540420394670036,1.5440540991312,33.2054644974451,0.696308893001998,9.75564123295269
"nets","IBM",1,7.80821917808219,0.540414124192391,1.57449458511172,49.895955161991,0.697607591553061,10.976343223737
"nets","IBM",1,7.89041095890411,0.537281707630864,1.38076207327862,44.5407120412459,0.639067094359797,10.976343223737
"nets","IBM",1,7.97260273972603,0.53081170132241,1.42811646951774,44.2826812253564,0.647604250200481,12.1959369152633
"nets","IBM",1,8.05479452054795,0.526805410102721,1.51181138201514,22.1510825203684,0.715923026287211,4.87852147384812
"nets","IBM",1,8.13698630136986,0.526472065635988,1.67012384845342,38.9695564639131,0.740367585630743,8.53801169590643
"nets","IBM",1,8.21917808219178,0.541243519835183,1.51026795938621,22.2917779983205,0.672085951076059,7.31854030209865
"nets","IBM",1,8.3013698630137,0.538777658335573,1.63025914634146,38.9481707317073,0.713605373972328,8.53886772274581
"nets","IBM",1,8.38356164383562,0.535735938026272,1.57533205677639,33.2816631713322,0.706286344495689,8.53886772274581
"nets","IBM",1,8.46575342465753,0.538026089096727,1.48959174039501,27.7908906790114,0.683168780122596,7.31966550131353
"nets","IBM",1,8.54794520547945,0.538892429477074,1.422512608895,39.0493657343726,0.683232720295756,12.2005842909956
"nets","IBM",1,8.63013698630137,0.53042467070689,1.4672353744419,28.0006750847692,0.672265677229576,7.32049739269956
"nets","IBM",1,8.71232876712329,0.533922874573236,1.54303306937063,67.088394320462,0.686906672014975,15.8610776841824
"nets","IBM",1,8.79452054794521,0.543730348103383,1.45621384400559,50.407402292501,0.708868164193074,10.9807460890493
"nets","IBM",1,8.87671232876712,0.552152096342551,1.49402115590986,39.1690939751648,0.691787003610108,10.9807460890493
"nets","IBM",1,8.95890410958904,0.545895812506942,1.52736051502146,33.5683629675046,0.716234150450791,7.32096235554471
"nets","IBM",1,9.04109589041096,0.543867819915724,1.44286458492937,33.5549903471946,0.679777046636975,8.54297904211638
"nets","IBM",1,9.12328767123288,0.540447084640193,1.54606621301323,33.4887988378316,0.677349784331427,7.32270037115057
"nets","IBM",1,9.20547945205479,0.54903790605697,1.53935485842642,50.1963540791223,0.688333834888153,10.9840505567259
"nets","IBM",1,9.28767123287671,0.543573758125707,1.47037649725822,16.7723554820329,0.685892934764436,3.66135018557528
"nets","IBM",1,9.36986301369863,0.549332859317195,1.48619275042861,44.6975263286799,0.662704383589126,10.9840505567259
"nets","IBM",1,9.45205479452055,0.551299847860609,1.37735849056604,67.1882190520018,0.682231584578861,15.8658508041596
"nets","IBM",1,9.53424657534247,0.550129419998445,1.65284704586482,44.6715417801303,0.718845086434614,10.9840505567259
"nets","IBM",1,9.61643835616438,0.552158093267016,1.74788103179217,55.8428444662036,0.748135887919216,15.8658508041596
"nets","IBM",1,9.6986301369863,0.542528198104909,1.45373945155728,27.8494147807908,0.656602133279834,6.10225030929214
"nets","IBM",1,9.78082191780822,0.541875383499749,1.50157699867441,38.9297740397068,0.68345203464072,10.9840505567259
"nets","IBM",1,9.86301369863014,0.549165930119377,1.56547155700047,50.1396584092678,0.694468594510727,10.9845647637901
"nets","IBM",1,9.94520547945205,0.545406929446246,1.49769479022591,28.0467189180882,0.695656535259304,7.32270037115057
"nets","IBM",1,10.027397260274,0.544021316753636,1.48002518930376,16.81846806027,0.672467984083994,7.32270037115057
"nets","IBM",1,10.1095890410959,0.547915418580399,1.42597862031839,11.2281781127432,0.645618082723108,2.44090012371686
"nets","IBM",1,10.1917808219178,0.552319787398959,1.56903378888495,39.3664391476511,0.709131279489314,9.7642861203348
"nets","IBM",1,10.2739726027397,0.548033433841788,1.4513259275304,45.1774607791565,0.701899602019999,12.2069496003478
"nets","IBM",1,10.3561643835616,0.53846324795822,1.65741960480434,39.5970554048818,0.712921620762889,8.54529339955518
"nets","IBM",1,10.4383561643836,0.542844459241995,1.52710199274801,33.9355998388446,0.695917152242121,9.7672582770824
"nets","IBM",1,10.5205479452055,0.546966905644463,1.58629617642979,28.1258187310247,0.688582495434202,8.54623664545996
"nets","IBM",1,10.6027397260274,0.549421907371516,1.56741254236768,44.7832154962195,0.715523470534711,9.76823850559332
"nets","IBM",1,10.6849315068493,0.559076782551547,1.49833042306161,33.5447109640658,0.755913546789789,9.76948041085349
"nets","IBM",1,10.7671232876712,0.551493758838398,1.54020297845471,44.9694300278749,0.716835625146375,12.2118505135669
"nets","IBM",1,10.8493150684932,0.550042342663576,1.40039295162363,39.5272204087316,0.642354082673938,12.212054803687
"nets","IBM",1,10.9315068493151,0.544564283881905,1.45780763812561,39.5529204142607,0.661948738539785,8.54915344977582
"nets","IBM",1,11.013698630137,0.540918475531499,1.56358161697372,45.3212062890934,0.687623808758968,10.9922100867331
"nets","IBM",1,11.0958904109589,0.539125303404814,1.51416985177589,22.6841925359684,0.676604430167972,6.1065381784113
"nets","IBM",1,11.1780821917808,0.545185168743827,1.67171246700823,62.3350411426797,0.731563273773673,13.4343839925049
"nets","IBM",1,11.2602739726027,0.546597427959566,1.52104616628571,22.7021815863538,0.669276584353878,6.1065381784113
"nets","IBM",1,11.3424657534247,0.551566463441769,1.55888083547658,51.2041150339023,0.69736665997457,12.2130763568226
"nets","IBM",1,11.4246575342466,0.54743345265576,1.55702611059893,22.813569386065,0.709579736331393,7.32784581409356
"nets","IBM",1,11.5068493150685,0.550532271771705,1.3578741695975,45.642829230168,0.658227551641763,12.2120139451162
"nets","IBM",1,11.5890410958904,0.563200231417096,1.57386791269443,34.3389362769694,0.718109667144024,8.54892460885742
"nets","IBM",1,11.6712328767123,0.561292690250331,1.6116051856955,57.149120060124,0.753546811215954,12.2130763568226
"nets","IBM",1,11.7534246575342,0.561010926831442,1.58902667106731,34.4193502758263,0.747425267511192,8.54898181793847
"nets","IBM",1,11.8356164383562,0.562187332499553,1.53760590713305,28.7941181111059,0.688748368965171,8.5482953594968
"nets","IBM",1,11.9178082191781,0.557030751491677,1.48897464167585,68.9872420853678,0.650852436201105,19.5377842011589
"nets","IBM",1,12,0.554260481692761,1.40786863566233,40.2248181617809,0.664257995450288,13.4316874080021
"nets","IBM",1,12.0821917808219,0.547727043644794,1.6079295154185,23.0527529092258,0.720453382133024,4.88442970937643
"nets","IBM",1,12.1643835616438,0.544210373058271,1.63236382533109,22.9910397933956,0.722946387944648,6.10596611439737
"nets","IBM",1,12.2465753424658,0.547372325121381,1.60656459269972,57.3773068821329,0.714464966874122,13.4343839925049
"nets","IBM",1,12.3287671232877,0.553931105837897,1.5924106652438,28.6404795907158,0.742564981128035,9.77059185694783
"nets","IBM",1,12.4109589041096,0.555347915658175,1.47028056644132,34.1925713125888,0.651044106820159,8.55029783816344
"nets","IBM",1,12.4931506849315,0.557304304844073,1.41375648153933,34.2037858436934,0.63520749665328,8.55087014725569
"nets","IBM",1,12.5753424657534,0.557810398924249,1.56416293854486,63.0248803076682,0.697506693440428,14.6586345381526
"nets","IBM",1,12.6575342465753,0.543181056629063,1.52133566114598,51.6680035860897,0.701171352074967,10.9939759036145
"nets","IBM",1,12.7397260273973,0.539715255452376,1.61807626169404,40.3079495795668,0.731710174029451,8.55087014725569
"nets","IBM",1,12.8219178082192,0.554298845420917,1.5543963524681,34.6705506126714,0.712165327978581,8.55087014725569
"nets","IBM",1,12.9041095890411,0.551333872271625,1.63640439363371,29.2215070291735,0.686512717536814,10.9939759036145
"nets","IBM",1,12.986301369863,0.54601819611367,1.65445076670846,52.8016202140997,0.729267068273092,13.4370816599732
"nets","IBM",1,13.0684931506849,0.547147911924455,1.55206571635661,52.9113312394298,0.724383281068544,13.4371266302765
"nets","IBM",1,13.1506849315068,0.547377115959084,1.57795348986709,23.4639924143805,0.690276713181616,7.33037217537999
"nets","IBM",1,13.2328767123288,0.548007030674151,1.55832691319979,46.8669748330765,0.681694949292098,10.9950798272919
"nets","IBM",1,13.3150684931507,0.54744831492495,1.55910538019742,23.357383972995,0.687803326973926,4.88670214546307
"nets","IBM",1,13.3972602739726,0.552695648235174,1.5971956049572,40.8042672799285,0.691530847584713,9.77428759837051
"nets","IBM",1,13.4794520547945,0.549498611976659,1.41930548694003,40.7177803630337,0.674432616991364,9.77438575349803
"nets","IBM",1,13.5616438356164,0.536095997444935,1.56602389269024,52.394851428298,0.712308361786168,10.9961839726853
"nets","IBM",1,13.6438356164384,0.535664879325917,1.49542469072822,23.2750924626961,0.687872397402423,6.10899109593627
"nets","IBM",1,13.7260273972603,0.542702913333486,1.51750163902969,23.3461790619953,0.674432616991364,4.88719287674901
"nets","IBM",1,13.8082191780822,0.536911906179852,1.63922155688623,81.3797936042808,0.744075115485037,17.1051750686215
"nets","IBM",1,13.8904109589041,0.535789822680035,1.52425126316964,23.2710116514449,0.668323625895427,6.10899109593627
"nets","IBM",1,13.972602739726,0.545026459259598,1.54651162790698,63.953488372093,0.681763406306487,15.8833768494343
"nets","IBM",1,14.0547945205479,0.550216593706781,1.52935388131477,46.3440570095386,0.670832342966948,10.9972515240483
"nets","IBM",1,14.1369863013699,0.552470372702811,1.66711915294569,40.8036156315378,0.712451453060131,8.55430561135664
"nets","IBM",1,14.2191780821918,0.558416113841818,1.65145121696857,70.2745198710029,0.672124012320879,15.886567563948
"nets","IBM",1,14.3013698630137,0.548952612449408,1.62509041228,46.9340191272201,0.722227802330253,12.2204365876523
"nets","IBM",1,14.3835616438356,0.557039389508317,1.64969761307341,17.6124300328122,0.681900361591,4.88817463506093
"nets","IBM",1,14.4657534246575,0.553850188717972,1.47299980782781,46.7618986612004,0.695342841837418,10.9983929288871
"nets","IBM",1,14.5479452054795,0.552402918441214,1.69955524156645,29.3026765787319,0.735761427523833,6.11097531165974
"nets","IBM",1,14.6301369863014,0.546243434574104,1.52046642541214,41.0936871733012,0.690593396289599,11.0006027727547
"nets","IBM",1,14.7123287671233,0.542156594658645,1.62435936571181,105.554038205099,0.719928337016945,23.2234947424821
"nets","IBM",1,14.7945205479452,0.535296192220617,1.48624724381569,41.1214652439122,0.656369298774362,8.55602437880919
"nets","IBM",1,14.8767123287671,0.543571167382759,1.6987133033802,17.6337021112131,0.766375326501909,4.88915678789096
"nets","IBM",1,14.958904109589,0.550414435897142,1.57000628292494,17.6405200328645,0.686926528698681,4.88915678789096
"nets","IBM",1,15.041095890411,0.557581508070785,1.46832641323489,5.89689322584293,0.72237291541089,3.66686759091822
"nets","IBM",1,15.1232876712329,0.555947338294219,1.53021253176646,64.9897214263747,0.671036769138035,13.4451811667002
"nets","IBM",1,15.2054794520548,0.548143818267258,1.57779283202684,35.3237201200039,0.717483758622999,11.0006027727547
"nets","IBM",1,15.2876712328767,0.549086272843179,1.53235535395454,35.226559861024,0.700371709865381,11.0006027727547
"nets","IBM",1,15.3698630136986,0.546504007082821,1.59123936059788,23.3148624263426,0.694260263880517,8.55602437880919
"nets","IBM",1,15.4520547945205,0.554026556302811,1.33131052497452,40.6950815494393,0.651480141986471,11.0006027727547
"nets","IBM",1,15.5342465753425,0.551131253027053,1.67305947700976,58.0923429517277,0.713816891032081,12.2228919697274
"nets","IBM",1,15.6164383561644,0.54963341582441,1.48044648132475,23.3141178161378,0.693037974683544,6.11144598486371
"nets","IBM",1,15.6986301369863,0.548976049982645,1.87987843889955,23.3525271912988,0.75049310655455,6.11150738236604
"nets","IBM",1,15.7808219178082,0.555699556810424,1.57249764643934,40.7684575002792,0.699149420668408,8.55602437880919
"nets","IBM",1,15.8630136986301,0.552705989131826,1.50289338971734,23.2107087215033,0.713754746422186,4.88873113987798
"nets","IBM",1,15.9452054794521,0.560123341866418,1.51283924346128,23.1852757618586,0.691746191193705,4.88866566214632
"nets","IBM",1,16.027397260274,0.55710931324685,1.54989384288747,40.4823018664639,0.710078687426754,10.9994977398292
"nets","IBM",1,16.1095890410959,0.559765139999304,1.60536936027998,46.032096352114,0.7149673530889,13.4438305709024
"nets","IBM",1,16.1917808219178,0.560859854829704,1.44861718982854,17.1772789307732,0.684413192700486,6.11083207768291
"nets","IBM",1,16.2739726027397,0.558799581249273,1.47281002205227,45.6685278155742,0.700301356102461,10.9994977398292
"nets","IBM",1,16.3561643835616,0.565653982938565,1.56095306723479,51.4599912275205,0.702745688933534,12.2216641553658
"nets","IBM",1,16.4383561643836,0.562437608821822,1.66242618419399,11.4650081668551,0.673413694960656,2.44433283107316
"nets","IBM",1,16.5205479452055,0.55394453810825,1.42732007946067,39.9649622248987,0.684413192700486,9.77733132429265
"nets","IBM",1,16.6027397260274,0.559378739123869,1.49233001981867,45.5673288494249,0.66119203080529,10.9994977398292
"nets","IBM",1,16.6849315068493,0.557616723284368,1.58752552730447,39.8303895739473,0.67713460984643,8.55585247098377
"nets","IBM",1,16.7671232876712,0.553769311185968,1.4169343020174,51.2144928440024,0.656435245654576,12.2241200308115
"nets","IBM",1,16.8493150684932,0.556819238998977,1.33994126284875,51.3168994282501,0.630783606458549,12.2244884972587
"nets","IBM",1,16.9315068493151,0.556245115079967,1.64873427648295,28.6238589667179,0.729853295819936,6.1126741693462
"nets","IBM",1,17.013698630137,0.566669397020794,1.63247114753073,22.8317643011291,0.778754689174705,7.33520900321543
"nets","IBM",1,17.0958904109589,0.565041653448012,1.55664855946581,34.087194732828,0.695622320471597,7.33520900321543
"nets","IBM",1,17.1780821917808,0.553181759553487,1.42946703611399,33.9004040185136,0.64183078778135,7.33520900321543
"nets","IBM",1,17.2602739726027,0.559849353201245,1.5154378843979,16.9638569149019,0.707847668810289,4.89013933547696
"nets","IBM",1,17.3424657534247,0.560816640626822,1.53602768122945,51.2009227076482,0.713960342979636,11.0028135048232
"nets","IBM",1,17.4246575342466,0.551662237142724,1.66062659826485,45.8103889176511,0.73963357449089,9.78027867095391
"nets","IBM",1,17.5068493150685,0.554227395057845,1.55299712176198,39.966837692404,0.724963156484459,9.78027867095391
"nets","IBM",1,17.5890410958904,0.550332681928159,1.63940968418417,22.8489154590128,0.742078644158628,4.89013933547696
"nets","IBM",1,17.6712328767123,0.553812676728301,1.56281367628607,51.521329987453,0.709017958215833,12.2244475554454
"nets","IBM",1,17.7534246575342,0.559425347525156,1.52202539583007,28.6094999216178,0.69675850728574,9.77906676892266
"nets","IBM",1,17.8356164383562,0.56490200181349,1.51688904165235,45.6207230572134,0.673580595895182,12.2246932104389
"nets","IBM",1,17.9178082191781,0.562406994047619,1.53004191895668,34.0009315323707,0.696844855305466,9.78027867095391
"nets","IBM",1,18,0.561883147113594,1.5668659558858,28.4884719251963,0.672331105067853,6.1121009551623
"nets","IBM",1,18.0821917808219,0.562980780403914,1.42662493381918,39.786352735993,0.667436953682307,8.55688402156804
"nets","IBM",1,18.1643835616438,0.561300948801819,1.45280407979228,39.7251115568201,0.685773133728524,9.77929602464918
"nets","IBM",1,18.2465753424658,0.561552975494565,1.61218078322809,39.7368502908333,0.717555845808634,9.77929602464918
"nets","IBM",1,18.3287671232877,0.560718460309929,1.48928549180838,68.2115492431321,0.669881777688469,18.3361800462172
"nets","IBM",1,18.4109589041096,0.566007630939993,1.60206898690986,28.3051057757925,0.694330017750092,6.11206001540574
"nets","IBM",1,18.4931506849315,0.563903959367425,1.62141309599888,28.445843789454,0.729814184663201,7.33481592626333
"nets","IBM",1,18.5753424657534,0.566295277501676,1.55720602889885,34.0994020926756,0.710221373790147,8.55688402156804
"nets","IBM",1,18.6575342465753,0.565186279488482,1.37106830013404,56.8908008354375,0.669881777688469,14.6689440369738
"nets","IBM",1,18.7397260273973,0.569645606844731,1.64065426395305,34.1802971656886,0.731002377842526,8.55688402156804
"nets","IBM",1,18.8219178082192,0.566818566575063,1.54490142072421,62.4776309851703,0.710221373790147,15.8913560400549
"nets","IBM",1,18.9041095890411,0.566741151543921,1.61376646344301,39.6363692775477,0.679747581660816,9.7805407433211
"nets","IBM",1,18.986301369863,0.567205328699681,1.55895691609977,28.3446712018141,0.678575017586172,7.33594613606673
"nets","IBM",1,19.0684931506849,0.561385657794325,1.78245384842688,11.3532092256489,0.749489163568151,2.44531537868891
"nets","IBM",1,19.1506849315068,0.55992522329156,1.58350178821334,45.4050691960815,0.721341457287274,11.0035137552296
"nets","IBM",1,19.2328767123288,0.556938986076815,1.66073979750295,51.0124852475309,0.711515273311897,12.2253483386924
"nets","IBM",1,19.3150684931507,0.547087908261566,1.60548895703621,39.5719109128644,0.707847668810289,8.55774383708467
"nets","IBM",1,19.3972602739726,0.549321846440422,1.58138704267346,102.024970495062,0.700512459807074,22.0056270096463
"nets","IBM",1,19.4794520547945,0.547370129117504,1.43533270124501,45.3860142686168,0.661437869089131,9.78096664087439
"nets","IBM",1,19.5616438356164,0.548655636587091,1.47473605993994,50.8529675841357,0.657723740621651,11.0028135048232
"nets","IBM",1,19.6438356164384,0.549776944311789,1.55398791118293,56.7148872694501,0.688287111468382,14.6704180064309
"nets","IBM",1,19.7260273972603,0.545863749795928,1.481455563331,17.0282248658736,0.698015955415933,3.66733426663362
