"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","eir_realised"
"pev","IBM",2,0.523322702644254,1.2293924659902,36.419281336189,19.766941821735
"treatment","IBM",2,0.402828531702835,1.51384153929935,37.6980502686194,19.3102500407384
"nets","IBM",3,0.487681246963688,1.46893180108411,39.2960595838748,15.6107058380476
"irs","IBM",3,0.388733646987306,1.58280730049335,53.2398819256854,14.7690957514124
"pev","IBM",3,0.517711491151998,1.24836496690977,30.7570420224147,20.156535003692
"treatment","IBM",3,0.384014504027858,1.48143825772046,39.7051089438638,18.7242484867917
"nets","IBM",4,0.493265941460362,1.4577289848343,44.1639427757959,15.644954956096
"irs","IBM",4,0.405284099820601,1.63487179531053,57.925454690116,15.0046908030105
"pev","IBM",4,0.514883221828495,1.22197341332988,35.5161710436022,19.7981370628575
"treatment","IBM",4,0.393852661234984,1.41962187247333,36.383975544652,19.1253766564158
"nets","IBM",5,0.503738729440213,1.53102266829218,54.2624972071409,15.9829154285298
"irs","IBM",5,0.40023840154214,1.61855751086373,57.9744173640113,14.7139168016335
"pev","IBM",5,0.529485819316665,1.25253782159246,32.8806542959747,19.9646498964582
"treatment","IBM",5,0.393448974459464,1.46410869975971,39.1261241383222,18.8312340858224
"nets","IBM",6,0.487887056567955,1.47249615585316,41.7088302627228,15.6193053265668
"irs","IBM",6,0.400123551721638,1.67143155090037,59.1750938429956,14.8196338340972
"pev","IBM",6,0.520503500911643,1.23797860407566,36.5634446380565,19.7028112235251
"treatment","IBM",6,0.396520433669127,1.51514518900721,44.2752855654834,18.6451802746448
"nets","IBM",7,0.501739354374548,1.54617251209744,49.0574755485553,15.6678681128522
"irs","IBM",7,0.404725253524128,1.66562873660332,52.4430141136452,14.9923160494655
"pev","IBM",7,0.530343578259317,1.2401991847546,35.694942978869,19.8800443815286
"treatment","IBM",7,0.404760090659361,1.49942173836969,40.0323485103895,19.0896203206437
"nets","IBM",8,0.496155759605639,1.50800952507733,50.1870684551439,15.9381616885304
"irs","IBM",8,0.400395495448651,1.62243341476747,52.3165897912044,15.0863902792793
"pev","IBM",8,0.516986836995933,1.21286982436311,30.3576955116574,19.9618708310606
"treatment","IBM",8,0.39923679063831,1.45398305334506,35.8036904699589,19.0095157870631
"nets","IBM",9,0.495468651975676,1.53874594048004,42.7560420687068,15.7697693825712
"irs","IBM",9,0.403143214640619,1.60284660791405,57.5436512034172,14.9210467076484
"pev","IBM",9,0.517384387228704,1.23025507726585,36.8916124864595,19.7999495171
"treatment","IBM",9,0.390800272877382,1.44194111275581,38.0051488284981,18.7749931946289
"nets","IBM",10,0.49022628237342,1.4897588490374,46.0362730310066,15.5041398898548
"irs","IBM",10,0.382977721363741,1.51711349278688,51.2304742747588,14.1858170289671
"pev","IBM",10,0.511463196160736,1.19310271859582,32.5206873893239,19.5005855257641
"treatment","IBM",10,0.387305935403079,1.42882960911952,33.9160338401629,18.8432553182006
"eir_1","IBM",1,0.114521104426836,0.16686165093927,9.23530713453743,1.02037585324347
"eir_3","IBM",1,0.235166657215836,0.411355653275595,20.3384021879755,2.98485836092266
"eir_10","IBM",1,0.417860198393798,1.0044819727919,31.1394129658363,9.70493186001073
"eir_50","IBM",1,0.679009264363297,2.26722055674518,39.7044967880086,49.3849176637855
"eir_120","IBM",1,0.783219626656381,2.84638308170403,39.8608430666596,120.82329182883
"seasonal","IBM",1,0.494431200100785,1.48867623604466,41.1483253588517,18.6420516100309
"smc","IBM",1,0.235337160076009,0.569221864800872,21.5698449743434,12.0742029961826
"eir_1","IBM",2,0.110727808081785,0.147396156771353,10.5055576100532,0.969259657209146
"eir_3","IBM",2,0.235932644217483,0.41041797690167,18.8823479867308,2.964281425419
"eir_10","IBM",2,0.429273888746085,1.03664064568407,28.8212608895215,9.930393657877
"eir_50","IBM",2,0.693035992775355,2.32805079491666,41.4925422729868,49.414696418288
"eir_120","IBM",2,0.78528367712971,2.83999533607705,39.9369525488085,119.285849372575
"seasonal","IBM",2,0.494816227017836,1.55967126225093,46.3924879706367,18.7083432295263
"smc","IBM",2,0.239433291113125,0.537495056525473,21.4616482197394,11.9352056890747
"eir_1","IBM",3,0.106144174426292,0.14770231758428,8.06235357992796,0.962753761944935
"eir_3","IBM",3,0.249549606396159,0.458221087240333,20.158626511419,3.26210497760896
"eir_10","IBM",3,0.414823526703743,1.01908303471111,32.8932958005975,9.79958270574898
"eir_50","IBM",3,0.688009586975399,2.2451847542928,40.1939464041486,51.0565071307376
"eir_120","IBM",3,0.790682777954654,2.84950457990226,38.8366459470599,122.402320229594
"seasonal","IBM",3,0.486947839741024,1.50039034900254,41.3900785931735,18.83651410943
"smc","IBM",3,0.244823355499316,0.549238254614093,20.9970358906796,12.3267114897273
"eir_1","IBM",4,0.119268920836745,0.167631449423418,9.83312971478151,1.06145119225576
"eir_3","IBM",4,0.232028931335998,0.392700514372999,18.7525526526432,3.02793106850298
"eir_10","IBM",4,0.420535797999095,0.99708720876972,28.8413655429258,10.0895607951267
"eir_50","IBM",4,0.680382081711899,2.22846121038449,40.0433899066165,50.2451057279078
"eir_120","IBM",4,0.786115283458535,2.82046315793147,36.621120375084,121.866050065904
"seasonal","IBM",4,0.479054777775782,1.47377984933415,41.8115539897259,18.4803696275501
"smc","IBM",4,0.236445219445055,0.524857163582367,18.5335318891103,11.9995504978777
"eir_1","IBM",5,0.117623398515889,0.152444500420469,11.216123865133,0.981868990292358
"eir_3","IBM",5,0.239053980799719,0.416326851875733,15.7441343594332,3.00600268697433
"eir_10","IBM",5,0.434914857235364,1.04478624237413,36.5817096635675,9.98059243815227
"eir_50","IBM",5,0.693570048213633,2.32021958420575,43.3729490112833,50.6485712087698
"eir_120","IBM",5,0.793547440083638,2.88944722535455,38.6895284910308,122.731095527929
"seasonal","IBM",5,0.498027456651921,1.57506894440903,43.3040306447643,19.1643223379624
"smc","IBM",5,0.236938310605864,0.546815315765841,21.1269553818621,11.9944362795563
"eir_1","IBM",6,0.107018146311739,0.159387137687083,11.1492480549585,0.953353847852082
"eir_3","IBM",6,0.241837350752391,0.420182980751959,20.1738265327272,3.13703207010354
"eir_10","IBM",6,0.431333164914215,1.00911227616685,33.6053726904449,9.96207147162015
"eir_50","IBM",6,0.696370571309446,2.36504391532123,45.0499609588658,50.9237790115665
"eir_120","IBM",6,0.780967193286985,2.80938980939286,37.0976381744708,119.237252499163
"seasonal","IBM",6,0.485662436227502,1.52286095448546,43.0550284948602,18.5973336905692
"smc","IBM",6,0.230769230769231,0.541513701073574,21.5760544033215,11.9765690244872
"eir_1","IBM",7,0.107745864612379,0.148738859529481,9.69696034787363,0.973925111576837
"eir_3","IBM",7,0.242516214459794,0.422698503307129,20.4887417710391,3.06203668833107
"eir_10","IBM",7,0.435725803486879,1.01140199892407,33.5357960597694,9.79316391089375
"eir_50","IBM",7,0.688860611728083,2.26874464967383,40.5327095328133,50.4406113857164
"eir_120","IBM",7,0.786842726215556,2.84345369836116,44.32091216769,122.46873866206
"seasonal","IBM",7,0.503337010846869,1.63838595312251,45.9125430241625,19.0789739871925
"smc","IBM",7,0.250073024750274,0.548940341034827,19.7618522772538,12.3472176746308
"eir_1","IBM",8,0.115423587716177,0.155092435297872,11.3022827342579,1.01388905069483
"eir_3","IBM",8,0.225314424539397,0.377802591233761,18.1138228673721,2.93999885391477
"eir_10","IBM",8,0.42296169111281,1.01908516194741,31.8917120381836,9.87908595604262
"eir_50","IBM",8,0.677853989673438,2.22755247776983,41.488501398713,48.6166815276202
"eir_120","IBM",8,0.78185871005803,2.83887277175041,37.8752754264418,120.281784888325
"seasonal","IBM",8,0.484889914578525,1.50819518776855,37.5280058959337,18.5003083271432
"smc","IBM",8,0.243328130867256,0.546113354500719,21.4409400150398,12.1750836871993
"eir_1","IBM",9,0.118179859743727,0.159420498535669,10.9890253735876,1.03186991666641
"eir_3","IBM",9,0.243329221925108,0.441285797603522,23.906787516823,3.06649376077656
"eir_10","IBM",9,0.434387408383885,1.03227788763457,32.1552434077648,10.0845470963181
"eir_50","IBM",9,0.680486835927625,2.23260944955335,40.0628842714154,49.6885096032536
"eir_120","IBM",9,0.778515467318861,2.79226106347025,41.5756024953467,120.614436031542
"seasonal","IBM",9,0.493276979438078,1.49989757456572,37.3852835136021,18.9003475944821
"smc","IBM",9,0.241998340834695,0.529440892500324,19.1595015380093,12.0217646850561
"eir_1","IBM",10,0.116820258048535,0.165715523419651,8.56870511340634,1.05607384930857
"eir_3","IBM",10,0.244472451186709,0.429799188265714,20.1618383177513,3.1055028284022
"eir_10","IBM",10,0.42486413115985,1.05286975650682,32.4833263202643,10.0860902409049
"eir_50","IBM",10,0.675257936577247,2.27350942933461,39.8750700604269,49.0671342955176
"eir_120","IBM",10,0.788150486933406,2.85502637564032,38.21140692404,123.37232789706
"seasonal","IBM",10,0.490073563340451,1.48537201465403,40.2301349715862,18.6454729144005
"smc","IBM",10,0.242666435369537,0.529902402013818,23.039234870166,12.3994305982888
"demography","blink",0,0.55004490485704,1.54062263982394,37.1665454012426,19.9879061226671
"demography","IBM",1,0.489997746609581,1.24148351706247,35.7676477964094,13.9496084814551
"demography","IBM",2,0.490711693820052,1.23966455528668,36.5166607264565,14.0747089903175
"demography","IBM",3,0.476282148608683,1.20286791055796,36.0594671830251,14.0245966679999
"demography","IBM",4,0.466836620049087,1.14481601998726,29.5055675254448,13.2378543529046
"demography","IBM",5,0.4886638639846,1.23188137042726,38.2225635297403,13.7503595671465
"demography","IBM",6,0.492936492713749,1.23753417847378,37.9042726544591,13.6989036276784
"demography","IBM",7,0.463792638653024,1.177560971456,35.3540245471779,13.6630417904377
"demography","IBM",8,0.49550530119181,1.24993442160888,40.1751225930159,14.0066947865017
"demography","IBM",9,0.482356183221471,1.21882824756621,30.337977537429,13.5530120472229
"demography","IBM",10,0.489238569200389,1.27734396833513,33.6242570783279,13.7600935159078
