"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"nets","IBM",6,0.487887056567955,1.47249615585316,41.7088302627228,0.734612035188052,10.6110254202781,15.6193053265668
"irs","IBM",6,0.400123551721638,1.67143155090037,59.1750938429956,0.877137528392041,16.455353915238,14.8196338340972
"pev","IBM",6,0.520503500911643,1.23797860407566,36.5634446380565,0.628443387389616,8.73211205222852,19.7028112235251
"treatment","IBM",6,0.396520433669127,1.51514518900721,44.2752855654834,0.664950008601373,10.3363582643193,18.6451802746448
"nets","IBM",7,0.501739354374548,1.54617251209744,49.0574755485553,0.759162233860366,12.686265446473,15.6678681128522
"irs","IBM",7,0.404725253524128,1.66562873660332,52.4430141136452,0.865749971231099,13.4193593928714,14.9923160494655
"pev","IBM",7,0.530343578259317,1.2401991847546,35.694942978869,0.619117844005407,8.76252683072562,19.8800443815286
"treatment","IBM",7,0.404760090659361,1.49942173836969,40.0323485103895,0.676230468640293,9.61242117450914,19.0896203206437
"nets","IBM",8,0.496155759605639,1.50800952507733,50.1870684551439,0.743545610066582,12.3421192830177,15.9381616885304
"irs","IBM",8,0.400395495448651,1.62243341476747,52.3165897912044,0.849734881683742,14.4938393369675,15.0863902792793
"pev","IBM",8,0.516986836995933,1.21286982436311,30.3576955116574,0.611309935946156,7.48036192471426,19.9618708310606
"treatment","IBM",8,0.39923679063831,1.45398305334506,35.8036904699589,0.65317626034794,8.48716521329304,19.0095157870631
"nets","IBM",9,0.495468651975676,1.53874594048004,42.7560420687068,0.76046959591885,10.6389894481785,15.7697693825712
"irs","IBM",9,0.403143214640619,1.60284660791405,57.5436512034172,0.854803138019516,14.8375348336721,14.9210467076484
"pev","IBM",9,0.517384387228704,1.23025507726585,36.8916124864595,0.624856970670065,9.23252025221728,19.7999495171
"treatment","IBM",9,0.390800272877382,1.44194111275581,38.0051488284981,0.64514059100548,8.84580430172675,18.7749931946289
"nets","IBM",10,0.49022628237342,1.4897588490374,46.0362730310066,0.732020694013365,11.6486829690286,15.5041398898548
"irs","IBM",10,0.382977721363741,1.51711349278688,51.2304742747588,0.803381338341933,13.6331378627722,14.1858170289671
"pev","IBM",10,0.511463196160736,1.19310271859582,32.5206873893239,0.610737712926356,7.99183943679749,19.5005855257641
"treatment","IBM",10,0.387305935403079,1.42882960911952,33.9160338401629,0.663104511833103,8.24940375801271,18.8432553182006
"smc","IBM",1,0.235337160076009,0.569221864800872,21.5698449743434,0.495727856264178,6.07534308238989,12.0742029961826
"smc","IBM",2,0.239433291113125,0.537495056525473,21.4616482197394,0.479730271449729,6.07423428698153,11.9352056890747
"smc","IBM",3,0.244823355499316,0.549238254614093,20.9970358906796,0.489075779231993,5.83390591529216,12.3267114897273
"smc","IBM",4,0.236445219445055,0.524857163582367,18.5335318891103,0.470094113788663,5.23968860753297,11.9995504978777
"smc","IBM",5,0.236938310605864,0.546815315765841,21.1269553818621,0.477595148651379,6.15102485771007,11.9944362795563
"smc","IBM",6,0.230769230769231,0.541513701073574,21.5760544033215,0.478102903911884,6.27317169741245,11.9765690244872
"smc","IBM",7,0.250073024750274,0.548940341034827,19.7618522772538,0.500704160296437,5.87720357179399,12.3472176746308
"smc","IBM",8,0.243328130867256,0.546113354500719,21.4409400150398,0.485106329735111,6.3467462494764,12.1750836871993
"smc","IBM",9,0.241998340834695,0.529440892500324,19.1595015380093,0.478391939846274,5.60248625205664,12.0217646850561
"smc","IBM",10,0.242666435369537,0.529902402013818,23.039234870166,0.484154495735423,6.37663622554627,12.3994305982888
